name,year
Kimberly Keeton,2018
Michael Heath,2000
Philip S. Yu,1997
Amr El Abbadi,2010
C. J. Van Rijsbergen,2003
David J. Farber,2001
Gail C. Murphy,2017
Luca Trevisan,2021
Luis H. Ceze,2022
N. Asokan,2018
Graham R. Cormode,2020
Andrea Arpaci-Dusseau,2020
Calvin C. Gotlieb,1994
Dan Suciu,2011
Wendi Beth Heinzelman,2018
Kathleen S. Fisher,2010
Mark A. Horowitz,2003
Amit Sahai,2018
Raghu Ramakrishnan,2001
Ralf Steinmetz,2001
Donald Chamberlin,1994
Louiqa Raschid,2016
Kanianthra Mani Chandy,2019
Steve Marschner,2021
Victor Basili,1997
Stephen Bourne,2005
Adrian Perrig,2016
David A. Wood,2005
Robert Harper,2005
Guang Gao,2007
Jennifer Widom,2005
Jose Meseguer,2020
Madhav Marathe,2013
Sharon Oviatt,2016
Andrew Tomkins,2020
C. Dianne Martin,1999
Gordon Plotkin,2020
Stephen Keckler,2011
Matthew T. Mason,2021
Peter J. Denning,1994
Sandhya Dwarkadas,2018
Chung Jen Tan,1999
Mark Tehranipoor,2021
Craig Boutilier,2012
Gabriel H. Loh,2017
Phillip B. Gibbons,2006
Moinuddin Qureshi,2022
Serge Abiteboul,2011
Whitfield Diffie,2020
Ronald F. Boisvert,2019
Edgar F. Codd,1994
Evgeniy Gabrilovich,2021
Raymond A. Lorie,2000
Richard B. Kieburtz,2001
Ronald L. Graham,1999
Umesh Vazirani,2005
Chandramohan A. Thekkath,2009
David D. Clark,2001
Lori Clarke,1998
Panganamala Kumar,2013
Ronald L. Rivest,1994
Anita Borg,1996
James Jay Horning,1998
Gregor Kiczales,2012
Peter L. Bartlett,2018
S. Sudarshan,2014
Shlomo Zilberstein,2021
Herbert Freeman,1997
Ian T. Foster,2009
Monica Lam,2007
Susan B. Davidson,2001
Donald A. Norman,2001
Shang-Hua Teng,2009
Henry A. Kautz,2013
Kai Li,1998
Demetri Terzopoulos,2007
Assaf Schuster,2015
Elizabeth Frances Churchill,2019
Hai Li,2021
Scott Smolka,2021
Steven Scott,2012
Thomas L. Dean,2009
Aristides Requicha,2007
Alla Sheffer,2021
Munindar P. Singh,2021
Cordell Green,1994
David K. Gifford,2011
Alfred Z. Spector,2006
Jeffrey S. Vitter,1996
John E. Laird,2006
Andrei Broder,2007
Bjarne Stroustrup,1994
Bradley G. Calder,2019
Robbert Van Renesse,2009
Gerhard Fischer,2009
Patrick McDaniel,2015
Anantha Chandrakasan,2020
Tuomas Sandholm,2008
Michel Beaudouin-Lafon,2022
Steven H. Low,2020
TRN Rao,1996
Lieven Eeckhout,2021
Padhraic Smyth,2013
William Sanders,2003
Deepak Ganesan,2021
Nick McKeown,2006
Subhasish Mitra,2014
John E. Savage,1996
Bruce Lindsay,1994
Irene Greif,1997
Krishan K. Sabnani,2001
Timothy Alden Davis,2014
Victor Vianu,2006
Loren C. Carpenter,1995
Peter Schroeder,2015
Ron Perrott,1997
Amit Sheth,2020
Richard A. Kemmerer,1997
Richard J. Cole,1998
Robin Williams,2000
Venkat Rangan,1998
John B. Goodenough,1995
Filippo Menczer,2020
Alexander L. Wolf,2006
Mor Harchol-Balter,2017
Richard Lipton,1997
Stephen A. Cook,2008
Sumi Helal,2022
Vijay V. Vazirani,2005
James H. Anderson,2013
Leandros Tassiulas,2020
Michael Littman,2018
Susan Dray,2017
Wang-Chiew Tan,2015
David J. Kasik,2013
Michael F. Cohen,2007
Giovanni DeMicheli,2001
Marc Snir,1999
Ben Y. Zhao,2021
Yi-Bing Lin,2003
Amin Vahdat,2011
Andrew S. Tanenbaum,1996
John H. Esbin,1994
David Zuckerman,2013
Geoffrey Voelker,2017
Rick Stevens,2020
Rodney Downey,2007
Jimmy Lin,2022
Alan Edelman,2020
Bonnie J. Dorr,2020
David Lorge Parnas,1994
Dan Boneh,2016
Shwetak N. Patel,2016
Juan E. Gilbert,2018
Jayadev Misra,1995
Jignesh M. Patel,2014
Vivek Sarkar,2008
Christian S. Jensen,2011
David Bernard Shmoys,2001
Divesh Srivastava,2011
Gregory Hager,2017
Laxminarayan Bhuyan Bhuyan,2000
Susan S. Owicki,1994
Gerald Tesauro,2018
Hang Li,2022
Gary J. Sullivan,2022
Toby Walsh,2020
Bryant W. York,2006
Linda Petzold,2011
Philip N. Klein,2010
Mohammed Zaki,2021
Nitesh Chawla,2022
Frederick Brooks,1994
John Carroll,2003
Kevin Fall,2015
Joseph Sifakis,2012
Randal E. Bryant,2000
Saul Greenberg,2012
Kang Shin,2001
Michael Kass,2017
Robert E. Tarjan,1994
Steven Gribble,2020
Anna Karlin,2012
Carl Hammer,1994
Mario Gerla,2018
Jack Minker,1994
Per-Ake Larson,2004
Barton P. Miller,2001
Daniel D. McCracken,1994
Gerald Sussman,1994
Albert R. Meyer,2000
Cherri M. Pancake,2001
Elisa Bertino,2003
Jeanne Ferrante,1996
Sung Mo Kang,2001
William Dally,2002
Alex Pothen,2022
Corinna Cortes,2022
David S. Johnson,1995
Mary M. Shaw,1996
David MacQueen,1999
George Dodd,1996
Michael D. Dahlin,2010
Jessica K. Hodgins,2018
Patrick Suppes,1994
Gene Tsudik,2014
Nisheeth Vishnoi,2019
Wang Yi,2020
A. J. Milner,1994
Erwin Engeler,1995
Jeffrey A. Dean,2009
Peter Stone,2020
Thomas A. Henzinger,2006
Donald Greenberg,1995
Carl Kesselman,2017
Edith Cohen,2017
Peter W. Shor,2019
Randy Pausch,2007
Pamela Zave,2001
Kun Zhou,2020
Markus Gross,2012
H. V. Jagadish,2003
James Larus,2006
William Richards Adrion,1996
Lionel Briand,2020
Michael Stonebraker,1994
Suman Banerjee,2020
Ron Shamir,2012
Daniel Bobrow,1994
Michael J. Zyda,2020
Jeffrey D. Ullman,1995
Peter Boncz,2022
Wenping Wang,2021
Shih Fu Chang,2017
Shmuel Sagiv,2015
Bangalore S. Manjunath,2018
Luiz Andre Barroso,2010
Narendra Ahuja,1996
Tamal K. Dey,2018
Wei Wang,2020
Diego Calvanese,2019
Henry M. Levy,1996
Steven Salzberg,2020
Alex C. Snoeren,2018
Geoffrey Fox,2011
Martin Rinard,2009
Onur Mutlu,2017
Viktor Prasanna,2007
David F. Bacon,2009
Judith Gal-Ezer,2021
Paul Hudak,2003
Ouri Wolfson,2001
Maurizio Lenzerini,2009
Rajesh Gupta,2016
Reinhard Wilhelm,2000
Ronald J. Brachman,1999
HongJiang Zhang,2007
Linda Jean Camp,2021
Michael Sipser,2017
Chengxiang Zhai,2017
Christophe Diot,2005
Ahmed Elmagarmid,2012
Fred H. Harris,1994
Giovanni Vigna,2019
James D. Foley,1999
Lance Fortnow,2007
Michael George Luby,2015
Dahlia Malkhi,2011
Heung-Yeung Shum,2006
Scott J. Aaronson,2019
S. E. Robertson,2013
Ramesh Govindan,2011
Ran Canetti,2020
Gregory D. Abowd,2008
Joel Emer,2004
Kentaro Toyama,2022
Christopher Manning,2013
Tei-Wei Kuo,2015
Venkatesan Guruswami,2017
Jonathan Turner,2001
Mendel Rosenblum,2008
Niraj Jha,2003
Claire Cardie,2019
Edwin Catmull,1995
John A. Lee,1994
David Paul Grove,2012
Joseph F. Jaja,2001
Andre M. Dehon,2018
Dan Roth,2011
David Harel,1994
Charles M. Geschke,1999
Martin Grohe,2017
Bud Mishra,2007
Wil Van Der Aalst,2020
Ahmed Sameh,1999
Anupam Gupta,2021
Bob O. Evans,1994
Christine L. Borgman,2013
Gary M. Olson,2007
Hagit Attiya,2009
Minos Garofalakis,2018
Yuri Gurevich,1997
David L. Waltz,1999
Barbara Gershon Ryder,1998
Meredith Ringel Morris,2020
Tarek Abdelzaher,2019
Dana S. Scott,1994
Gurudatta Parulkar,2018
Michael J. Flynn,1994
Ravishankar Iyer,2001
Terry Winograd,2009
David John Wheeler,1994
Abigail Sellen,2016
Rosalind Wright Picard,2021
Leslie Lamport,2014
Thomas DeFanti,1994
Carla Brodley,2016
Gerard Salton,1995
Joseph Halpern,2002
Lillian Lee,2018
M. Stuart Lynn,1994
Venu Govindaraju,2009
Aaron Finerman,1994
Eric S. Roberts,2007
Fredo Durand,2016
Szymon Rusinkiewicz,2021
Carlo Ghezzi,1999
Dhiraj Pradhan,1999
Shafi Goldwasser,2017
Marianne Winslett,2006
Zhendong Su,2022
Jason Cong,2008
Jean-Loup E. Baer,1997
Klara Nahrstedt,2012
Kenneth Forbus,2006
Michael E. Lesk,1996
Aarti Gupta,2017
Mark Guzdial,2014
Nicholas Duffield,2020
Yale Patt,2001
Martin Odersky,2007
Richard J. Fateman,1999
Richard M. Fujimoto,2017
Moshe Tennenholtz,2019
Andrew A. Chien,2004
Robert W. Floyd,1994
Eugene Myers,2003
Haesun Park,2020
Lydia Kavraki,2010
Marilyn Claire Wolf,2001
Susan H. Nycum,1998
Emery David Berger,2019
Guy Blelloch,2011
Joel S. Birnbaum,2001
Katherine Yelick,2012
Michael D. Ernst,2014
David R. Kaeli,2021
Tim Sherwood,2022
Venkata Padmanabhan,2016
Bertram Herzog,1995
Daniela Rus,2014
Dines Bjorner,2005
Lee Giles,2006
Mark S. Squillante,2008
Michael J. Fischer,1996
Olga Troyanskaya,2020
Roy F. Rada,1995
Abraham Kandel,1998
Anthony C. Hearn,2006
Jeff Rulifson,1994
William A. Wulf,1994
Witold Litwin,2001
Alan Kay,2008
Matthew Roughan,2018
Ion Stoica,2012
Albert G. Greenberg,2006
Holly E. Rushmeier,2016
Yufei Tao,2020
Ruby B. Lee,2001
S. Muthukrishnan,2010
Simon S. Lam,1998
Thomas A. D'Auria,1994
Edward A. Feigenbaum,2007
John Stasko,2022
Sarit Kraus,2014
Michael I. Jordan,2010
Michael R. Garey,1995
Noshir Contractor,2019
Robert M. Frankston,1994
Vincent Conitzer,2019
Darrell Whitley,2019
David Maltz,2020
Justine Cassell,2016
William Strecker,1994
Maurice Herlihy,2005
David S. Rosenblum,2010
Rachid Guerraoui,2012
Clifford Stein,2012
Dina Katabi,2013
Frank Wm Tompa,2010
Vishal Misra,2018
Peter G. Neumann,1994
Heng Tao Shen,2020
Jason Nieh,2019
Robert A. Kowalski,2001
Victor Miller,2015
Yvonne Rogers,2017
Anastasia Ailamaki,2015
Nelson Max,2011
Philip R. Cohen,2019
Joan Feigenbaum,2001
Radhika Nagpal,2020
Stephen J. Whittaker,2014
Tal Rabin,2017
Larry L. Peterson,2000
Leonard M. Adleman,2021
Paul R. McJones,1994
Yuan Xie,2019
Robert L. Glass,1999
Bruce Davie,2009
Bryan Preas,1996
Joseph Bryan Lyles,2016
Yi Ma,2017
Arie E. Kaufman,2009
Maneesh Agrawala,2022
Pankaj Agarwal,2002
Perry Cook,2008
Sarita Adve,2010
Thomas Reps,2005
Alec Wolman,2018
Henry Fuchs,1995
Krste Asanovic,2018
Ellen M. Voorhees,2018
Janos Pach,2011
John Wilkes,2002
Marc Auslander,1999
Susan Landau,2011
Andre Seznec,2016
Barbara Liskov,1996
SATOSHI MATSUOKA,2011
Gonzalo Navarro,2022
Krishnendu Chakrabarty,2013
Samson Abramsky,2014
Andreas Reuter,2019
Rick Cattell,2012
Cynthia Dwork,2015
Ed H. Chi,2022
Deborah Frincke,2019
Roberto Tamassia,2012
Insup Lee,2017
Raj Reddy,2012
Anant Agarwal,2007
Bonnie Berger,2003
Christos Papadimitriou,2001
Tanzeem Choudhury,2021
Jeffrey F. Naughton,2002
John Sanguinetti,2011
Leon J. Osterweil,1998
Martha Pollack,2011
Balaji Prabhakar,2017
Danny Dolev,2007
Dieter Rombach,2010
Srinivasan Seshan,2019
Ueli M. Maurer,2015
Yunhao Liu,2015
Wen Gao,2013
David Kotz,2020
Sally J. Floyd,2001
Tamara G. Kolda,2019
Dorin Comaniciu,2017
John Mark Pullen,2001
Howard J. Karloff,2011
Leonidas Guibas,1999
Deborah Estrin,2000
Elena Ferrari,2019
Elizabeth Belding,2018
K. Rustan M. Leino,2016
Rene Vidal,2022
Robert Kleinberg,2021
David Brooks,2020
Laurie Ann Williams,2020
Edward Lazowska,1995
Ozalp Babaoglu,2002
Daniel J. Abadi,2020
Willy E. Zwaenepoel,2000
Ramesh Kumar Sitaraman,2019
Richard Snodgrass,1999
Martha Sloan,1994
Nancy Leveson,1995
Oscar Ibarra,1995
Toshihide Ibaraki,1999
David H. Salesin,2002
Timothy Roscoe,2013
William Kahan,1994
Jeffrey S. Rosenschein,2019
Larry Druffel,1995
Michael Rung-Tsong Lyu,2015
Robert B. Schnabel,2010
Andreas Zeller,2010
Axel Van Lamsweerde,2000
Giuseppe De Giacomo,2015
Mitchell Wand,2007
Holger H. Hoos,2020
James Hendler,2016
John P. Hayes,2001
Lawrence A. Rowe,1998
Peter A. Freeman,2000
Amos Fiat,2021
Raymond Miller,1997
Thomas B. Steel,1994
Dawn Song,2019
Wendy A. Kellogg,2002
Kathryn S. McKinley,2008
Lin Zhong,2021
Peter Norvig,2006
Subbarao Kambhampati,2019
Thomas Lengauer,2021
Maja Mataric,2020
Martin Wong,2017
Sam H. Noh,2020
Donald E. Knuth,1994
Hamid Pirahesh,2008
Alan Newell,2006
Arnold Rosenberg,1996
Ben Shneiderman,1997
Jan Camenisch,2018
Carlo A. Zaniolo,2019
Mikhail Atallah,2006
James M. Adams,1994
Richard Szeliski,2008
Antonio Gonzalez,2020
Eric A. Brewer,2007
Jaime Teevan,2022
Nick Roussopoulos,2001
Sambasiva Kosaraju,1995
Simon L. Peyton-Jones,2004
Bella Bose,2004
Leslie G. Valiant,2012
Mahadev Satyanarayanan,2002
Peter Hart,2003
Premkumar T. Devanbu,2018
David Forsyth,2013
Edmund Clarke,1998
Norman Jouppi,2006
Thomas G. Dietterich,2002
Eric Horvitz,2014
Jennifer Chayes,2010
Michael T. Goodrich,2009
Juliana Freire,2014
Tomas Lozano-Perez,2017
Richard Schantz,2004
Henry F. Korth,2000
Mary Harrold,2003
Eugene H. Spafford,1998
Ramakrishnan Srikant,2014
Tom Hull,1994
Charles L. Bradshaw,1994
Gurindar S. Sohi,2003
Hong Mei,2022
Robert Aiken,2001
Srinivas Aluru,2020
William Daniel Hillis,1994
Angelos Dennis Keromytis,2017
Gordon B. Davis,1997
Micha Sharir,1997
Radia Perlman,2016
Farinaz Koushanfar,2022
Hari Balakrishnan,2008
Gopal Krishna Gupta,1998
Manish Parashar,2020
Noga Alon,2016
Peter Wegner,1995
Randy H. Katz,1996
Bing Liu,2015
David M. Blei,2015
David Williamson,2013
Ivan Sutherland,1994
Matthew B. Dwyer,2019
Andrew W. Appel,1998
Lorenzo Alvisi,2010
Edward Y. Chang,2021
Faith Ellen,2014
Sidney Karin,2002
Susan T. Dumais,2006
Alan C. Shaw,1997
Andrew Myers,2013
David M. Mount,2022
Raymond Reiter,1997
Alistair Sinclair,2012
Bruce Croft,1997
Gio Wiederhold,1995
Santosh Vempala,2015
Stefano Ceri,2013
Gerhard Weikum,2005
Paulo Esteves-Verissimo,2009
Robin R. Murphy,2019
Philip A. Bernstein,2001
Cliff B. Jones,1995
Xuelong LI,2020
Charles P. Thacker,1994
Feifei Li,2021
Peter Magnusson,2011
Adam Finkelstein,2014
Larry M. Masinter,1999
Andrew K. Mccallum,2017
William F. Atchison,1994
Edward Alan Fox,2017
Elaine Weyuker,1997
Elchanan Mossel,2021
Julia Hirschberg,2015
Lars Birkedal,2017
Charu Chandra Aggarwal,2013
Domenico Ferrari,2001
Pablo Rodriguez,2015
Walter Willinger,2005
Yishay Mansour,2014
Michael Wooldridge,2015
Norihisa Suzuki,1995
Pierre Baldi,2012
Roger M. Needham,1994
Brian Levine,2020
Dianne Prost OLeary,2006
Jin-Yi Cai,2001
John Guttag,2006
Michael Mitzenmacher,2014
David Z. Pan,2021
William D. Gropp,2006
Sampath Kumar Kannan,2013
Bjorner Nikolaj,2021
Ira Pohl,2001
Joel Ouaknine,2021
Steve Seitz,2017
Moustafa A. Youssef,2019
Srinivasan Keshav,2012
Scott J. Shenker,2003
Wesley Kent Fuchs,2000
Anthony Oettinger,1995
Daniel Weld,2005
George Robertson,2001
Jack Dennis,1994
Mubarak Ali Shah,2021
Rodney A. Brooks,2005
Alok Choudhary,2009
Christian Cachin,2019
Hanspeter Pfister,2019
Roch Guerin,2006
Eva Tardos,1998
Judith S. Olson,2008
Lawrence C. Paulson,2008
Lorrie Faith Cranor,2014
Paolo Zanella,1997
Peter Chen,2010
Philip Wadler,2007
Sandy Irani,2022
Janak H. Patel,2001
Joel Moses,2008
Joseph A. Konstan,2008
Tracy Camp,2012
Kathleen McKeown,2003
Michael O. Rabin,2020
Dacheng Tao,2019
Ricardo A. Baeza-Yates,2009
Boaz Barak,2022
David Patterson,1994
Emmerich Welzl,1998
Gerard J. Holzmann,2011
Larry Stockmeyer,1996
Matthew A. Turk,2020
Michael J. Carey,2000
C. Antony R. Hoare,2020
Dong Yu,2022
Stuart K. Card,2000
L. Peter Deutsch,1994
Jitendra Malik,2008
Yao-Wen Chang,2020
Adnan Darwiche,2018
Qiang Yang,2017
Andries van Dam,1994
Fei-Fei Li,2018
Glenn Ricart,2021
Rafail Ostrovsky,2021
Brent Waters,2021
Matthias Felleisen,2006
Milind Tambe,2013
Grady Booch,1995
Ian Witten,1996
Lawrence Bernstein,1995
Ming Li,2006
Monika Henzinger,2016
Douglas Lea,2013
Dragomir R. Radev,2015
Foto Afrati,2014
Xiaotie Deng,2008
John T. Riedl,2009
Tim Finin,2018
Yorick Wilks,2009
Ashutosh Sabharwal,2022
Greg Morrisett,2013
Jose A. Blakeley,2009
Thomas Moran,2003
Mary Jane Irwin,1996
Toniann Pitassi,2018
Christos Kozyrakis,2016
Michael W. Blasgen,1994
Edsger W. Dijkstra,1994
Thomas Anderson,2005
David S. Wise,2004
Nell B. Dale,2009
Phokion Kolaitis,2005
Masaru Kitsuregawa,2012
Bertrand Meyer,2008
Frank Friedman,1994
James C. Browne,1998
Kavita Bala,2019
Laxmikant Kale,2017
Paul Young,1995
Daniel A. Menasce,1997
Erik Demaine,2016
Jiebo Luo,2018
Sriram Rajamani,2015
Thomas Ball,2011
Inderjit Dhillon,2014
Janis A. Bubenko,2004
Samuel Madden,2020
Gary L. Miller,2002
Lance Hoffman,1995
Maria L. Gini,2019
Robert T. Braden,1999
Wenfei Fan,2012
David M. Nicol,2005
Eliot Moss,2007
Garth A. Gibson,2012
William A.S. Buxton,2008
Yolanda Gil,2016
John Hughes,2018
Usama M. Fayyad,2006
Walter F. Tichy,2012
Chung C. Kuo,2022
John Ousterhout,1994
Larry Constantine,2007
Philip M. Lewis,1999
Vaughan Ronald Pratt,1997
Craig Gotsman,2022
Harold Stone,1994
Jeffrey Kramer,2001
Jon Kleinberg,2013
Stuart Wecker,1994
Richard F. Lyon,2010
Peter Lee,2004
Thomas Zimmermann,2021
David Eppstein,2011
Stephen T. Kent,1998
Johan DeKleer,2001
Vijaykrishnan Narayanan,2014
Frank Pfenning,2015
Takeo Kanade,1999
Andreas Moshovos,2017
Babak Falsafi,2015
David Karger,2009
Neil Jones,1998
Richard Demillo,2003
Richard G. Canning,1994
Amy S. Bruckman,2018
Bernt Schiele,2021
Kevin Leyton-Brown,2020
Kevin Fu,2022
Erich L. Kaltofen,2009
Jiawei Han,2003
Saman Amarasinghe,2019
Hugues Hoppe,2011
Imrich Chlamtac,1997
John Warnock,1999
Ray Kurzweil,1994
Cormac Flanagan,2020
George Furnas,2011
Marc Pollefeys,2022
Carlo Tomasi,2016
Daniel A. Reed,2003
Elad Hazan,2021
Eli Upfal,2005
Raj Jain,1996
Aidong Zhang,2017
Benjamin Pierce,2012
Bruce M. Maggs,2018
Uri Weiser,2005
Vinton Cerf,1994
William Freeman,2016
Rob Cook,1999
Sanjeev Arora,2008
Chandra Narayanaswami,2020
Rakesh Agrawal,2003
J. Presper Eckert,1994
Tajana Rosing,2021
C.L. Liu,1994
Martin Abadi,2008
Michael A. Harrison,1996
Douglas E. Comer,2000
Margo Seltzer,2011
Nicholas Higham,2020
Prithviraj Banerjee,2000
Benjamin W. Wah,2004
David S. Notkin,1998
Dennis E. Shasha,2013
Douglas C. Burger,2010
J. Turner Whitted,1995
Kenneth Steiglitz,1997
Niklaus E. Wirth,1994
Alan H. Barr,1995
Burton Smith,1994
David H. Brandin,1995
Xiaobo Sharon Hu,2021
Zhengyou Zhang,2013
David L. Mills,1999
Lawrence H. Landweber,1996
Tom Rodden,2014
Val Tannen,2013
Fernando J. Corbato,1994
James Landay,2016
Margaret Burnett,2017
Farnam Jahanian,2009
Kevin Skadron,2015
Paul Beame,2019
Pavel Pevzner,2010
Chak-Kuen Wong,1995
David A. Abramson,2010
Donald J. Haderle,2000
Oyekunle Olukotun,2006
Steven Feiner,2018
Valerie King,2014
Adele Goldberg,1994
Avrim Blum,2007
Ninghui Li,2021
Stanley Zdonik,2006
Donald Kossmann,2010
Manish Gupta,2012
Michael Scott,2006
Larry S. Davis,2012
Utpal Banerjee,2007
Adolfo Guzman,2002
Salvatore J. Stolfo,2019
Lizy Kurian John,2020
Barbara J. Grosz,2003
Brad A. Myers,2005
J.J. Garcia-Luna-Aceves,2008
Lixin Gao,2012
Prashant J. Shenoy,2019
Susan Eggers,2002
Wenwu Zhu,2022
Azriel Rosenfeld,1994
Bruce R. Donald,2009
Gaetano Borriello,2009
Leonard Kleinrock,2000
Michael J. Freedman,2019
Kyuseok Shim,2013
Tao Jiang,2007
Allen Tucker,1994
Dale A. Miller,2021
Harold J. Highland,1995
Piotr Indyk,2015
John R. White,1995
Patrick Valduriez,2012
Erol Gelenbe,2001
Paola Inverardi,2021
Andrew V. Goldberg,2009
Dan Halperin,2018
Donald F. Towsley,1997
Jennifer Rexford,2008
Robert Wilensky,1997
John L. Hennessy,1997
Meir Lehman,1994
Paul Dourish,2015
John Mellor-Crummey,2013
Divyakant Agrawal,2011
Cathy H. Wu,2020
Ian Munro,2008
Mark S. Ackerman,2013
Nicholas Pippenger,1997
Ramalingam Chellappa,2013
Chris S. Wallace,1995
David Padua,2007
Aaron Hertzmann,2018
Robert Morris,2014
Stephen Dunwell,1994
Valerie Taylor,2016
John Hershberger,2012
Leonid Libkin,2012
Ming C. Lin,2011
Timothy Chan,2019
Ellen Zegura,2013
Luca Benini,2016
Paul Mockapetris,2004
B. Chandrasekaran,1996
Carlo H. Sequin,1998
Jim Gray,1994
Moshe Y. Vardi,2000
Shamkant Navathe,2014
Alan W. Biermann,2000
Anind Dey,2021
Anthony Ralston,1994
Sunita Sarawagi,2021
Timothy Pinkston,2019
John D. Gannon,1999
Patricia G. Selinger,2009
Rajiv Gupta,2009
Stephen Trimberger,2010
Eric A. Weiss,1994
Franz L. Alt,1994
Gregor V. Bochmann,1996
Ron Cytron,2010
Sachin S. Sapatnekar,2016
Yuri Breitbart,2001
Sheila McIlraith,2019
Thomas E. Kurtz,1994
Ed Coffman,1994
Marc Levoy,2007
Mostafa Ammar,2003
Richard E. Nance,1996
Scott Kirkpatrick,2011
Victor Bahl,2003
Hal Berghel,1998
Limsoon Wong,2013
Martin Kersten,2016
Mary Beth Rosson,2020
Daniel Cohen-Or,2021
Zygmunt J. Haas,2021
David Garlan,2013
Herbert R J Grosch,1995
Mark Braverman,2021
George Varghese,2002
John Launchbury,2010
Kenneth Clarkson,2008
Lui Sha,2005
Marti Hearst,2013
Amir Pnueli,2007
Anthony I. Wasserman,1996
Catriel Beeri,2007
Umeshwar Dayal,2008
Mary K. Vernon,1996
Paul W. Abrahams,1995
Ravi Ramamoorthi,2017
Ian F. Akyildiz,1997
John Canny,2020
Marc Najork,2019
Diana Marculescu,2019
Samir Khuller,2022
Brian Randell,2008
Bhavani Thuraisingham,2018
Dorothy E. Denning,1995
Ronitt Rubinfeld,2014
Sethuraman Panchanathan,2020
Richard R. Burton,1994
John Chi-Shing Lui,2009
Paul Syverson,2014
Wendy Hall,2010
Xuedong Huang,2016
David J. Kuck,1994
Clarence A. Ellis,1998
Yong Rui,2017
Nikil D. Dutt,2014
Pat Hanrahan,2008
David P. Dobkin,1997
Donald E. Thomas,2007
Frank Kenneth Zadeck,2011
Mani B. Srivastava,2017
Robert Sedgewick,1997
Eric Allender,2006
John C. Mitchell,2008
Krithivasan Ramamritham,2001
Douglas B. Terry,2008
Tie-Yan Liu,2021
Elizabeth D. Mynatt,2015
Pierangela Samarati,2021
Douglas K. Brotz,1994
C. Mohan,2002
Hans-Peter Kriegel,2009
Andrew D. Gordon,2020
Howard Siegel,1998
Herbert A. Simon,1994
Huan Liu,2018
J. D. Couger,1997
Jon Crowcroft,2002
Jonathan Katz,2021
Anita K. Jones,1996
Anne-Marie Kermarrec,2016
Baining Guo,2011
William B. Poucher,1994
Yuanyuan Zhou,2013
Mark D. Hill,2004
Ingemar J. Cox,2013
Sebastian Elbaum,2022
Eric Xing,2022
Matthias Jarke,2013
Stuart Feldman,1995
Jeannette M. Wing,1998
Kurt B. Akeley,1996
Richard E. Stearns,1994
Richard Gabriel,1998
Richard N. Taylor,1998
Alfons Kemper,2022
David S. Warren,2000
Barbara B. Simons,1994
Shaz Qadeer,2021
Stephen S. Lavenberg,1994
Yossi Matias,2009
Srdjan Capkun,2019
Vipin Kumar,2005
Harvey G. Cragon,1994
Prakash Panangaden,2020
Sanjay Ghemawat,2020
Dinesh Manocha,2009
Dieter Fox,2020
Hans Boehm,2012
Radu Marculescu,2022
Surajit Chaudhuri,2005
Walter Carlson,1994
David Heckerman,2011
Todd C. Mowry,2016
Sara Kiesler,2010
John T. Richards,1998
